step,time_hours,Explore-Inner_x,Explore-Inner_y,Explore-Mid_x,Explore-Mid_y,Explore-Outer_x,Explore-Outer_y,Drone-3m_x,Drone-3m_y,Drone-6m_x,Drone-6m_y,Drone-9m_x,Drone-9m_y
4556,0.12655555555555556,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4557,0.12658333333333335,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4558,0.12661111111111112,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4559,0.12663888888888888,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4560,0.12666666666666668,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4561,0.12669444444444444,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4562,0.12672222222222224,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4563,0.12675,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4564,0.1267777777777778,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4565,0.12680555555555556,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4566,0.12683333333333333,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4567,0.12686111111111112,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4568,0.12688888888888888,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4569,0.12691666666666668,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4570,0.12694444444444444,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4571,0.12697222222222224,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4572,0.127,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4573,0.1270277777777778,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4574,0.12705555555555556,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4575,0.12708333333333333,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4576,0.12711111111111112,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4577,0.12713888888888888,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4578,0.12716666666666668,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4579,0.12719444444444444,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4580,0.12722222222222224,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4581,0.12725,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4582,0.1272777777777778,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4583,0.12730555555555556,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4584,0.12733333333333333,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4585,0.12736111111111112,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4586,0.12738888888888888,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4587,0.12741666666666668,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4588,0.12744444444444444,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4589,0.12747222222222224,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4590,0.1275,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4591,0.1275277777777778,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4592,0.12755555555555556,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4593,0.12758333333333333,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4594,0.12761111111111112,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4595,0.12763888888888889,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4596,0.12766666666666668,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4597,0.12769444444444444,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4598,0.12772222222222224,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4599,0.12775,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4600,0.1277777777777778,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4601,0.12780555555555556,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4602,0.12783333333333333,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4603,0.12786111111111112,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4604,0.12788888888888889,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4605,0.12791666666666668,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4606,0.12794444444444444,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4607,0.12797222222222224,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4608,0.128,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4609,0.1280277777777778,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4610,0.12805555555555556,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4611,0.12808333333333333,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4612,0.12811111111111112,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4613,0.12813888888888889,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4614,0.12816666666666668,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4615,0.12819444444444444,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4616,0.12822222222222224,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4617,0.12825,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4618,0.1282777777777778,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4619,0.12830555555555556,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4620,0.12833333333333333,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4621,0.12836111111111112,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4622,0.12838888888888889,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4623,0.12841666666666668,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4624,0.12844444444444444,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4625,0.12847222222222224,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4626,0.1285,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4627,0.1285277777777778,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4628,0.12855555555555556,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4629,0.12858333333333333,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4630,0.12861111111111112,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4631,0.12863888888888889,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4632,0.12866666666666668,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4633,0.12869444444444444,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4634,0.12872222222222224,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
4635,0.12875,14.2255,8.438,9.574,10.3793,5.504918183895972,4.050537413207798,9.148432813516008,11.968391272076493,15.898283362119816,7.575533441902062,15.981264791118438,7.4794208817988475
