step,time_hours,time_seconds,time_minutes,Explore-Inner_soc,Explore-Mid_soc,Explore-Outer_soc,Drone-3m_soc,Drone-6m_soc,Drone-9m_soc
58,0.0016111111111111111,5.8,0.09666666666666666,0.2798246807992198,0.27981411616161556,0.2772202406258495,0.2995716516522398,0.2995716516522398,0.2995716516522398
59,0.001638888888888889,5.9,0.09833333333333334,0.27982224415204626,0.27981145800106266,0.277173202741283,0.29956439151075237,0.29956439151075237,0.29956439151075237
60,0.0016666666666666668,6.0,0.1,0.2798198075048728,0.27980879984050977,0.2771261648567165,0.2995571313692649,0.2995571313692649,0.2995571313692649
61,0.0016944444444444446,6.1000000000000005,0.10166666666666667,0.27981737085769925,0.2798061416799568,0.27707912697215,0.29954987122777743,0.29954987122777743,0.29954987122777743
62,0.0017222222222222222,6.2,0.10333333333333333,0.2798149342105258,0.27980348351940393,0.2770320890875835,0.29954261108629,0.29954261108629,0.29954261108629
63,0.00175,6.3,0.105,0.2798124975633523,0.27980082535885104,0.276985051203017,0.2995353509448025,0.2995353509448025,0.2995353509448025
64,0.0017777777777777779,6.4,0.10666666666666667,0.27981006091617877,0.2797981671982981,0.2769380133184505,0.29952809080331505,0.29952809080331505,0.29952809080331505
65,0.0018055555555555557,6.500000000000001,0.10833333333333335,0.2798076242690053,0.2797955090377452,0.276890975433884,0.2995208306618276,0.2995208306618276,0.2995208306618276
66,0.0018333333333333335,6.6000000000000005,0.11000000000000001,0.27980518762183176,0.2797928508771923,0.2768439375493175,0.2995135705203401,0.2995135705203401,0.2995135705203401
67,0.0018611111111111111,6.7,0.11166666666666666,0.2798027509746583,0.2797901927166394,0.276796899664751,0.29950631037885267,0.29950631037885267,0.29950631037885267
68,0.001888888888888889,6.8,0.11333333333333333,0.27980031432748476,0.27978753455608646,0.2767498617801845,0.2994990502373652,0.2994990502373652,0.2994990502373652
69,0.0019166666666666668,6.9,0.115,0.2797978776803113,0.27978487639553357,0.276702823895618,0.29949179009587773,0.29949179009587773,0.29949179009587773
70,0.0019444444444444446,7.000000000000001,0.11666666666666668,0.2797954410331378,0.2797822182349807,0.2766557860110515,0.2994845299543903,0.2994845299543903,0.2994845299543903
71,0.0019722222222222224,7.1000000000000005,0.11833333333333335,0.2797930043859643,0.2797795600744278,0.276608748126485,0.29947726981290285,0.29947726981290285,0.29947726981290285
72,0.002,7.2,0.12000000000000001,0.2797905677387908,0.27977690191387483,0.2765617102419185,0.29947000967141535,0.29947000967141535,0.29947000967141535
73,0.002027777777777778,7.300000000000001,0.12166666666666667,0.27978813109161726,0.27977424375332194,0.276514672357352,0.2994627495299279,0.2994627495299279,0.2994627495299279
74,0.0020555555555555557,7.4,0.12333333333333334,0.2797856944444438,0.27977158559276905,0.2764676344727855,0.29945548938844047,0.29945548938844047,0.29945548938844047
75,0.0020833333333333333,7.5,0.125,0.2797832577972703,0.2797689274322161,0.276420596588219,0.29944822924695297,0.29944822924695297,0.29944822924695297
76,0.0021111111111111113,7.6000000000000005,0.12666666666666668,0.2797808211500968,0.2797662692716632,0.27637355870365254,0.2994409691054655,0.2994409691054655,0.2994409691054655
77,0.002138888888888889,7.7,0.12833333333333333,0.2797783845029233,0.2797636111111103,0.27632652081908604,0.2994337089639781,0.2994337089639781,0.2994337089639781
78,0.0021666666666666666,7.8,0.13,0.2797759478557498,0.2797609529505574,0.27627948293451954,0.2994264488224906,0.2994264488224906,0.2994264488224906
79,0.0021944444444444446,7.9,0.13166666666666668,0.2797735112085763,0.27975829479000447,0.27623244504995303,0.29941918868100315,0.29941918868100315,0.29941918868100315
80,0.0022222222222222222,8.0,0.13333333333333333,0.27977107456140277,0.2797556366294516,0.27618540716538653,0.2994119285395157,0.2994119285395157,0.2994119285395157
81,0.0022500000000000003,8.100000000000001,0.13500000000000004,0.2797686379142293,0.2797529784688987,0.27613836928082003,0.2994046683980282,0.2994046683980282,0.2994046683980282
82,0.002277777777777778,8.200000000000001,0.1366666666666667,0.2797662012670558,0.2797503203083458,0.2760913313962535,0.29939740825654076,0.29939740825654076,0.29939740825654076
83,0.0023055555555555555,8.299999999999999,0.1383333333333333,0.2797637646198823,0.27974766214779284,0.276044293511687,0.2993901481150533,0.2993901481150533,0.2993901481150533
84,0.0023333333333333335,8.4,0.14,0.2797613279727088,0.27974500398723995,0.2759972556271205,0.2993828879735658,0.2993828879735658,0.2993828879735658
85,0.002361111111111111,8.5,0.14166666666666666,0.2797588913255353,0.27974234582668706,0.275950217742554,0.2993756278320784,0.2993756278320784,0.2993756278320784
86,0.002388888888888889,8.600000000000001,0.14333333333333337,0.2797564546783618,0.2797396876661341,0.2759031798579875,0.29936836769059094,0.29936836769059094,0.29936836769059094
87,0.002416666666666667,8.700000000000001,0.14500000000000002,0.2797540180311883,0.2797370295055812,0.27585614197342107,0.29936110754910344,0.29936110754910344,0.29936110754910344
88,0.0024444444444444444,8.8,0.14666666666666667,0.2797515813840148,0.2797343713450283,0.27580910408885456,0.299353847407616,0.299353847407616,0.299353847407616
89,0.0024722222222222224,8.9,0.14833333333333334,0.2797491447368413,0.27973171318447543,0.27576206620428806,0.29934658726612856,0.29934658726612856,0.29934658726612856
90,0.0025,9.0,0.15,0.2797467080896678,0.2797290550239225,0.27571502831972156,0.29933932712464106,0.29933932712464106,0.29933932712464106
91,0.002527777777777778,9.100000000000001,0.1516666666666667,0.2797442714424943,0.2797263968633696,0.27566799043515505,0.2993320669831536,0.2993320669831536,0.2993320669831536
92,0.0025555555555555557,9.200000000000001,0.15333333333333335,0.2797418347953208,0.2797237387028167,0.27562095255058855,0.2993248068416662,0.2993248068416662,0.2993248068416662
93,0.0025833333333333333,9.3,0.155,0.2797393981481473,0.2797210805422638,0.27557391466602205,0.2993175467001787,0.2993175467001787,0.2993175467001787
94,0.0026111111111111114,9.4,0.15666666666666668,0.2797369615009738,0.27971842238171085,0.27552687678145554,0.29931028655869124,0.29931028655869124,0.29931028655869124
95,0.002638888888888889,9.5,0.15833333333333333,0.2797345248538003,0.27971576422115796,0.27547983889688904,0.2993030264172038,0.2993030264172038,0.2993030264172038
96,0.002666666666666667,9.600000000000001,0.16000000000000003,0.2797320882066268,0.27971310606060507,0.27543280101232254,0.2992957662757163,0.2992957662757163,0.2992957662757163
97,0.0026944444444444446,9.700000000000001,0.16166666666666668,0.2797296515594533,0.2797104479000521,0.27538576312775603,0.29928850613422886,0.29928850613422886,0.29928850613422886
98,0.0027222222222222222,9.8,0.16333333333333336,0.2797272149122798,0.2797077897394992,0.27533872524318953,0.2992812459927414,0.2992812459927414,0.2992812459927414
99,0.0027500000000000003,9.9,0.165,0.27972477826510633,0.27970513157894633,0.2752916873586231,0.2992739858512539,0.2992739858512539,0.2992739858512539
100,0.002777777777777778,10.0,0.16666666666666666,0.2797223416179328,0.27970247341839344,0.2752446494740566,0.2992667257097665,0.2992667257097665,0.2992667257097665
101,0.0028055555555555555,10.1,0.16833333333333333,0.2797199049707593,0.2796998152578405,0.2751976115894901,0.29925946556827904,0.29925946556827904,0.29925946556827904
102,0.0028333333333333335,10.200000000000001,0.17,0.2797174683235858,0.2796971570972876,0.2751505737049236,0.29925220542679154,0.29925220542679154,0.29925220542679154
103,0.002861111111111111,10.3,0.1716666666666667,0.2797150316764123,0.2796944989367347,0.27510353582035707,0.2992449452853041,0.2992449452853041,0.2992449452853041
104,0.002888888888888889,10.4,0.17333333333333334,0.2797125950292388,0.2796918407761818,0.27505649793579057,0.29923768514381666,0.29923768514381666,0.29923768514381666
105,0.002916666666666667,10.5,0.175,0.2797101583820653,0.27968918261562886,0.27500946005122406,0.29923042500232916,0.29923042500232916,0.29923042500232916
106,0.0029444444444444444,10.6,0.17666666666666667,0.27970772173489183,0.27968652445507597,0.27496242216665756,0.2992231648608417,0.2992231648608417,0.2992231648608417
107,0.0029722222222222225,10.700000000000001,0.17833333333333334,0.2797052850877183,0.2796838662945231,0.27491538428209106,0.2992159047193543,0.2992159047193543,0.2992159047193543
108,0.003,10.8,0.18000000000000002,0.2797028484405448,0.2796812081339701,0.27486834639752455,0.2992086445778668,0.2992086445778668,0.2992086445778668
109,0.003027777777777778,10.9,0.18166666666666667,0.2797004117933713,0.27967854997341723,0.27482130851295805,0.29920138443637934,0.29920138443637934,0.29920138443637934
110,0.0030555555555555557,11.0,0.18333333333333332,0.2796979751461978,0.27967589181286434,0.2747742706283916,0.2991941242948919,0.2991941242948919,0.2991941242948919
111,0.0030833333333333333,11.1,0.185,0.27969553849902434,0.27967323365231145,0.2747272327438251,0.2991868641534044,0.2991868641534044,0.2991868641534044
112,0.0031111111111111114,11.200000000000001,0.18666666666666668,0.2796931018518508,0.2796705754917585,0.2746801948592586,0.29917960401191696,0.29917960401191696,0.29917960401191696
113,0.003138888888888889,11.3,0.18833333333333335,0.27969066520467734,0.2796679173312056,0.2746331569746921,0.2991723438704295,0.2991723438704295,0.2991723438704295
114,0.003166666666666667,11.400000000000002,0.19000000000000003,0.2796882285575038,0.2796652591706527,0.2745861190901256,0.299165083728942,0.299165083728942,0.299165083728942
115,0.0031944444444444446,11.5,0.19166666666666668,0.27968579191033033,0.2796626010100998,0.2745390812055591,0.2991578235874546,0.2991578235874546,0.2991578235874546
116,0.0032222222222222222,11.6,0.19333333333333333,0.2796833552631568,0.27965994284954687,0.2744920433209926,0.29915056344596713,0.29915056344596713,0.29915056344596713
117,0.0032500000000000003,11.700000000000001,0.195,0.2796809186159833,0.279657284688994,0.2744450054364261,0.29914330330447964,0.29914330330447964,0.29914330330447964
118,0.003277777777777778,11.8,0.19666666666666668,0.27967848196880984,0.2796546265284411,0.2743979675518596,0.2991360431629922,0.2991360431629922,0.2991360431629922
119,0.0033055555555555555,11.9,0.19833333333333333,0.2796760453216363,0.27965196836788814,0.2743509296672931,0.29912878302150475,0.29912878302150475,0.29912878302150475
120,0.0033333333333333335,12.0,0.2,0.27967360867446284,0.27964931020733524,0.27430389178272657,0.29912152288001725,0.29912152288001725,0.29912152288001725
121,0.003361111111111111,12.1,0.20166666666666666,0.2796711720272893,0.27964665204678235,0.27425685389816007,0.2991142627385298,0.2991142627385298,0.2991142627385298
122,0.003388888888888889,12.200000000000001,0.20333333333333334,0.27966873538011583,0.27964399388622946,0.2742098160135936,0.29910700259704237,0.29910700259704237,0.29910700259704237
123,0.003416666666666667,12.3,0.20500000000000002,0.27966629873294235,0.2796413357256765,0.2741627781290271,0.2990997424555549,0.2990997424555549,0.2990997424555549
124,0.0034444444444444444,12.4,0.20666666666666667,0.2796638620857688,0.2796386775651236,0.2741157402444606,0.29909248231406743,0.29909248231406743,0.29909248231406743
125,0.0034722222222222225,12.5,0.20833333333333334,0.27966142543859535,0.2796360194045707,0.2740687023598941,0.29908522217258,0.29908522217258,0.29908522217258
126,0.0035,12.6,0.21,0.2796589887914218,0.27963336124401783,0.2740216644753276,0.2990779620310925,0.2990779620310925,0.2990779620310925
127,0.003527777777777778,12.700000000000001,0.2116666666666667,0.27965655214424834,0.2796307030834649,0.2739746265907611,0.29907070188960505,0.29907070188960505,0.29907070188960505
128,0.0035555555555555557,12.8,0.21333333333333335,0.2796541154970748,0.279628044922912,0.2739275887061946,0.2990634417481176,0.2990634417481176,0.2990634417481176
129,0.0035833333333333333,12.9,0.215,0.27965167884990133,0.2796253867623591,0.2738805508216281,0.2990561816066301,0.2990561816066301,0.2990561816066301
130,0.0036111111111111114,13.000000000000002,0.2166666666666667,0.27964924220272785,0.27962272860180615,0.2738335129370616,0.29904892146514267,0.29904892146514267,0.29904892146514267
131,0.003638888888888889,13.1,0.21833333333333332,0.2796468055555543,0.27962007044125325,0.2737864750524951,0.29904166132365523,0.29904166132365523,0.29904166132365523
132,0.003666666666666667,13.200000000000001,0.22000000000000003,0.27964436890838085,0.27961741228070036,0.2737394371679286,0.29903440118216773,0.29903440118216773,0.29903440118216773
133,0.0036944444444444446,13.3,0.22166666666666668,0.2796419322612073,0.27961475412014747,0.27369239928336214,0.2990271410406803,0.2990271410406803,0.2990271410406803
134,0.0037222222222222223,13.4,0.22333333333333333,0.27963949561403384,0.2796120959595945,0.27364536139879564,0.29901988089919285,0.29901988089919285,0.29901988089919285
135,0.0037500000000000003,13.500000000000002,0.22500000000000003,0.27963705896686036,0.2796094377990416,0.27359832351422914,0.29901262075770535,0.29901262075770535,0.29901262075770535
136,0.003777777777777778,13.6,0.22666666666666666,0.27963462231968683,0.27960677963848873,0.27355128562966263,0.2990053606162179,0.2990053606162179,0.2990053606162179
137,0.003805555555555556,13.700000000000001,0.22833333333333336,0.27963218567251336,0.27960412147793584,0.27350424774509613,0.29899810047473047,0.29899810047473047,0.29899810047473047
138,0.0038333333333333336,13.8,0.23,0.2796297490253398,0.2796014633173829,0.2734572098605296,0.29899084033324297,0.29899084033324297,0.29899084033324297
139,0.003861111111111111,13.9,0.23166666666666666,0.27962731237816635,0.27959880515683,0.2734101719759631,0.2989835801917555,0.2989835801917555,0.2989835801917555
140,0.003888888888888889,14.000000000000002,0.23333333333333336,0.2796248757309928,0.2795961469962771,0.2733631340913966,0.2989763200502681,0.2989763200502681,0.2989763200502681
141,0.003916666666666667,14.100000000000001,0.23500000000000001,0.27962243908381934,0.27959348883572416,0.2733160962068301,0.2989690599087806,0.2989690599087806,0.2989690599087806
142,0.003944444444444445,14.200000000000001,0.2366666666666667,0.27962000243664586,0.27959083067517126,0.2732690583222636,0.29896179976729315,0.29896179976729315,0.29896179976729315
143,0.0039722222222222225,14.3,0.23833333333333334,0.27961756578947233,0.27958817251461837,0.2732220204376971,0.2989545396258057,0.2989545396258057,0.2989545396258057
144,0.004,14.4,0.24000000000000002,0.27961512914229886,0.2795855143540655,0.2731749825531306,0.2989472794843182,0.2989472794843182,0.2989472794843182
145,0.004027777777777778,14.5,0.24166666666666667,0.2796126924951253,0.27958285619351253,0.27312794466856416,0.29894001934283077,0.29894001934283077,0.29894001934283077
146,0.004055555555555556,14.600000000000001,0.24333333333333335,0.27961025584795185,0.27958019803295964,0.27308090678399766,0.2989327592013433,0.2989327592013433,0.2989327592013433
147,0.004083333333333334,14.700000000000001,0.24500000000000002,0.2796078192007784,0.27957753987240674,0.27303386889943115,0.2989254990598558,0.2989254990598558,0.2989254990598558
148,0.004111111111111111,14.8,0.24666666666666667,0.27960538255360484,0.27957488171185385,0.27298683101486465,0.2989182389183684,0.2989182389183684,0.2989182389183684
149,0.004138888888888889,14.9,0.24833333333333335,0.27960294590643137,0.2795722235513009,0.27293979313029815,0.29891097877688094,0.29891097877688094,0.29891097877688094
150,0.004166666666666667,15.0,0.25,0.27960050925925783,0.279569565390748,0.27289275524573164,0.29890371863539344,0.29890371863539344,0.29890371863539344
151,0.004194444444444444,15.1,0.25166666666666665,0.27959807261208436,0.2795669072301951,0.27284571736116514,0.298896458493906,0.298896458493906,0.298896458493906
152,0.004222222222222223,15.200000000000001,0.25333333333333335,0.2795956359649108,0.27956424906964217,0.27279867947659864,0.29888919835241856,0.29888919835241856,0.29888919835241856
153,0.00425,15.3,0.255,0.27959319931773735,0.2795615909090893,0.27275164159203213,0.29888193821093106,0.29888193821093106,0.29888193821093106
154,0.004277777777777778,15.4,0.25666666666666665,0.2795907626705639,0.2795589327485364,0.27270460370746563,0.2988746780694436,0.2988746780694436,0.2988746780694436
155,0.0043055555555555555,15.5,0.25833333333333336,0.27958832602339034,0.2795562745879835,0.27265756582289913,0.2988674179279562,0.2988674179279562,0.2988674179279562
156,0.004333333333333333,15.6,0.26,0.27958588937621687,0.27955361642743054,0.2726105279383327,0.29886015778646874,0.29886015778646874,0.29886015778646874
157,0.004361111111111112,15.700000000000001,0.26166666666666666,0.27958345272904334,0.27955095826687765,0.2725634900537662,0.29885289764498124,0.29885289764498124,0.29885289764498124
158,0.004388888888888889,15.8,0.26333333333333336,0.27958101608186986,0.27954830010632475,0.2725164521691997,0.2988456375034938,0.2988456375034938,0.2988456375034938
159,0.004416666666666667,15.9,0.265,0.2795785794346964,0.27954564194577186,0.27246941428463317,0.29883837736200636,0.29883837736200636,0.29883837736200636
160,0.0044444444444444444,16.0,0.26666666666666666,0.27957614278752285,0.2795429837852189,0.27242237640006667,0.29883111722051886,0.29883111722051886,0.29883111722051886
161,0.004472222222222222,16.099999999999998,0.2683333333333333,0.2795737061403494,0.279540325624666,0.27237533851550016,0.2988238570790314,0.2988238570790314,0.2988238570790314
162,0.0045000000000000005,16.200000000000003,0.2700000000000001,0.27957126949317584,0.2795376674641131,0.27232830063093366,0.298816596937544,0.298816596937544,0.298816596937544
163,0.004527777777777778,16.3,0.27166666666666667,0.27956883284600237,0.2795350093035602,0.27228126274636716,0.2988093367960565,0.2988093367960565,0.2988093367960565
164,0.004555555555555556,16.400000000000002,0.2733333333333334,0.27956639619882884,0.2795323511430073,0.27223422486180066,0.29880207665456904,0.29880207665456904,0.29880207665456904
165,0.004583333333333333,16.5,0.275,0.27956395955165536,0.2795296929824544,0.27218718697723415,0.2987948165130816,0.2987948165130816,0.2987948165130816
166,0.004611111111111111,16.599999999999998,0.2766666666666666,0.2795615229044819,0.2795270348219015,0.27214014909266765,0.2987875563715941,0.2987875563715941,0.2987875563715941
167,0.0046388888888888894,16.700000000000003,0.2783333333333334,0.27955908625730835,0.27952437666134855,0.27209311120810115,0.29878029623010666,0.29878029623010666,0.29878029623010666
168,0.004666666666666667,16.8,0.28,0.2795566496101349,0.27952171850079566,0.2720460733235347,0.2987730360886192,0.2987730360886192,0.2987730360886192
169,0.004694444444444445,16.900000000000002,0.2816666666666667,0.27955421296296135,0.27951906034024276,0.2719990354389682,0.2987657759471317,0.2987657759471317,0.2987657759471317
170,0.004722222222222222,17.0,0.2833333333333333,0.27955177631578787,0.27951640217968987,0.2719519975544017,0.2987585158056443,0.2987585158056443,0.2987585158056443
171,0.00475,17.099999999999998,0.285,0.2795493396686144,0.2795137440191369,0.2719049596698352,0.29875125566415683,0.29875125566415683,0.29875125566415683
172,0.004777777777777778,17.200000000000003,0.28666666666666674,0.27954690302144086,0.27951108585858403,0.2718579217852687,0.29874399552266934,0.29874399552266934,0.29874399552266934
173,0.004805555555555556,17.3,0.28833333333333333,0.2795444663742674,0.27950842769803114,0.2718108839007022,0.2987367353811819,0.2987367353811819,0.2987367353811819
174,0.004833333333333334,17.400000000000002,0.29000000000000004,0.27954202972709385,0.2795057695374782,0.2717638460161357,0.29872947523969445,0.29872947523969445,0.29872947523969445
175,0.004861111111111111,17.5,0.2916666666666667,0.2795395930799204,0.2795031113769253,0.2717168081315692,0.29872221509820696,0.29872221509820696,0.29872221509820696
